No.,Nation,Gold,Silver,Bronze,Total
1,United States,1219,1000,876,3095
2,Soviet Union,473,376,355,1204
3,China,325,258,221,804
4,Germany,318,317,320,955
5,Great Britain,310,344,360,1014
6,France,280,320,354,954
7,Italy,271,244,284,799
8,Sweden,216,232,242,690
9,Norway,213,187,176,576
10,Japan,206,191,221,618
